corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
B_weak_signal,0.2,0.05,8,var,1.0,0.1,True,0.1,0.8841269841269841,0.9067460317460319,0.9623015873015872,0.7261904761904762,84
C_deep,0.2,0.05,8,var,1.0,0.1,True,0.1,0.8358695652173914,0.9891304347826086,0.8442028985507247,0.5652173913043478,92
A_default,0.2,0.05,8,max,1.0,0.1,True,0.05,0.7428571428571429,0.8031746031746032,0.9365079365079365,0.35714285714285715,84
B_weak_signal,0.2,0.05,8,max,1.0,0.1,True,0.05,0.6833333333333333,0.6912698412698413,0.9880952380952381,0.3333333333333333,84
C_deep,0.2,0.05,8,max,1.0,0.1,True,0.05,0.8163043478260869,0.873731884057971,0.9293478260869565,0.5,92
A_default,0.4,0.02,8,beta,2.0,0.2,True,0.05,0.9229957805907172,0.9767932489451475,0.9462025316455697,0.810126582278481,79
B_weak_signal,0.4,0.02,8,beta,2.0,0.2,True,0.05,0.7324712643678162,0.7755747126436782,0.9051724137931035,0.4482758620689655,58
C_deep,0.4,0.02,8,beta,2.0,0.2,True,0.05,0.8507751937984495,0.9699612403100774,0.8575581395348837,0.6511627906976745,86
A_default,0.4,0.03,8,beta,1.0,0.2,True,0.05,0.9075949367088606,0.9550632911392404,0.939873417721519,0.7974683544303798,79
B_weak_signal,0.4,0.03,8,beta,1.0,0.2,True,0.05,0.7405172413793103,0.7491379310344827,0.9224137931034483,0.46551724137931033,58
C_deep,0.4,0.03,8,beta,1.0,0.2,True,0.05,0.8862403100775194,0.9637596899224805,0.8992248062015503,0.7093023255813954,86
A_default,0.4,0.03,8,beta,2.0,0.05,True,0.05,0.8331223628691983,0.8837552742616035,0.9493670886075949,0.6075949367088608,79
B_weak_signal,0.4,0.03,8,beta,2.0,0.05,True,0.05,0.7517241379310347,0.7560344827586208,0.9956896551724138,0.46551724137931033,58
C_deep,0.4,0.03,8,beta,2.0,0.05,True,0.05,0.8996124031007753,0.953875968992248,0.945736434108527,0.7093023255813954,86
A_default,0.3,0.03,8,var,1.0,0.15,True,0.05,0.8728174603174603,0.9234126984126984,0.9494047619047619,0.7142857142857143,84
B_weak_signal,0.3,0.03,8,var,1.0,0.15,True,0.05,0.7446502057613169,0.7569958847736626,0.9753086419753086,0.4691358024691358,81
C_deep,0.3,0.03,8,var,1.0,0.15,True,0.05,0.8777173913043478,0.9755434782608695,0.9021739130434783,0.6956521739130435,92
A_default,0.2,0.02,6,beta,0.5,0.2,True,0.05,0.8569444444444445,0.9045634920634921,0.9404761904761905,0.6785714285714286,84
B_weak_signal,0.2,0.02,6,beta,0.5,0.2,True,0.05,0.6845238095238095,0.6875,0.9494047619047619,0.4642857142857143,84
A_default,0.2,0.03,6,beta,0.5,0.15,False,0.1,0.8174603174603176,0.9722222222222223,0.8333333333333334,0.5952380952380952,84
C_deep,0.2,0.02,6,beta,0.5,0.2,True,0.05,0.907608695652174,0.9637681159420289,0.9438405797101449,0.75,92
B_weak_signal,0.2,0.03,6,beta,0.5,0.15,False,0.1,0.7517857142857143,0.8103174603174603,0.7748015873015872,0.6309523809523809,84
C_deep,0.2,0.03,6,beta,0.5,0.15,False,0.1,0.7490942028985508,0.9420289855072462,0.7527173913043478,0.4782608695652174,92
A_default,0.4,0.02,8,beta,0.5,0.15,False,0.15,0.7784810126582278,0.9704641350210971,0.7953586497890295,0.5189873417721519,79
B_weak_signal,0.4,0.02,8,beta,0.5,0.15,False,0.15,0.7341954022988505,0.8189655172413793,0.7600574712643678,0.5689655172413793,58
A_default,0.2,0.02,4,beta,1.0,0.15,False,0.05,0.6507936507936508,0.9285714285714286,0.6626984126984127,0.40476190476190477,84
C_deep,0.4,0.02,8,beta,0.5,0.15,False,0.15,0.7315891472868217,0.9379844961240309,0.7354651162790696,0.4418604651162791,86
B_weak_signal,0.2,0.02,4,beta,1.0,0.15,False,0.05,0.6339285714285714,0.7857142857142857,0.6458333333333334,0.47619047619047616,84
C_deep,0.2,0.02,4,beta,1.0,0.15,False,0.05,0.5153985507246377,0.8550724637681159,0.5190217391304348,0.2391304347826087,92
A_default,0.4,0.05,6,beta,1.0,0.05,False,0.15,0.8069620253164556,0.9586497890295357,0.8470464135021097,0.5443037974683544,79
B_weak_signal,0.4,0.05,6,beta,1.0,0.05,False,0.15,0.8448275862068966,0.9224137931034483,0.8994252873563218,0.603448275862069,58
C_deep,0.4,0.05,6,beta,1.0,0.05,False,0.15,0.775968992248062,0.9893410852713179,0.7839147286821704,0.45348837209302323,86
A_default,0.2,0.02,8,beta,1.0,0.1,False,0.1,0.8065476190476191,0.9662698412698412,0.8283730158730158,0.5714285714285714,84
B_weak_signal,0.2,0.02,8,beta,1.0,0.1,False,0.1,0.8174603174603173,0.9117063492063492,0.8462301587301585,0.6666666666666666,84
C_deep,0.2,0.02,8,beta,1.0,0.1,False,0.1,0.7543478260869566,0.982608695652174,0.7608695652173914,0.45652173913043476,92
A_default,0.2,0.02,8,beta,0.5,0.1,True,0.15,0.8244047619047619,0.9275793650793651,0.8968253968253967,0.5714285714285714,84
B_weak_signal,0.2,0.02,8,beta,0.5,0.1,True,0.15,0.868452380952381,0.8982142857142857,0.9583333333333334,0.7142857142857143,84
C_deep,0.2,0.02,8,beta,0.5,0.1,True,0.15,0.8204710144927535,0.9771739130434783,0.8432971014492753,0.5869565217391305,92
A_default,0.2,0.03,6,beta,0.5,0.15,False,0.05,0.8134920634920635,0.9682539682539681,0.8333333333333334,0.5833333333333334,84
B_weak_signal,0.2,0.03,6,beta,0.5,0.15,False,0.05,0.771626984126984,0.8103174603174603,0.7946428571428571,0.6666666666666666,84
C_deep,0.2,0.03,6,beta,0.5,0.15,False,0.05,0.7518115942028986,0.9420289855072462,0.7554347826086957,0.4891304347826087,92
A_default,0.3,0.03,8,var,1.0,0.15,True,0.15,0.8382936507936508,0.9662698412698412,0.8720238095238093,0.6309523809523809,84
B_weak_signal,0.3,0.03,8,var,1.0,0.15,True,0.15,0.8670781893004116,0.9432098765432098,0.9115226337448561,0.691358024691358,81
C_deep,0.3,0.03,8,var,1.0,0.15,True,0.15,0.782608695652174,0.9945652173913043,0.7880434782608695,0.4891304347826087,92
A_default,0.3,0.02,6,var,1.0,0.05,False,0.15,0.7845238095238096,0.949206349206349,0.8353174603174602,0.5238095238095238,84
B_weak_signal,0.3,0.02,6,var,1.0,0.05,False,0.15,0.8514403292181069,0.9419753086419753,0.8971193415637859,0.6666666666666666,81
C_deep,0.3,0.02,6,var,1.0,0.05,False,0.15,0.7751811594202899,0.9934782608695653,0.7817028985507245,0.4673913043478261,92
A_default,0.4,0.02,4,beta,1.0,0.2,True,0.15,0.8618143459915611,0.9746835443037974,0.8744725738396624,0.6835443037974683,79
B_weak_signal,0.4,0.02,4,beta,1.0,0.2,True,0.15,0.8477011494252873,0.8922413793103449,0.8864942528735633,0.6896551724137931,58
C_deep,0.4,0.02,4,beta,1.0,0.2,True,0.15,0.7635658914728682,0.9728682170542634,0.7674418604651163,0.5,86
A_default,0.3,0.03,8,var,1.0,0.05,True,0.05,0.8226190476190476,0.8732142857142856,0.9494047619047619,0.6071428571428571,84
B_weak_signal,0.3,0.03,8,var,1.0,0.05,True,0.05,0.701440329218107,0.7045267489711934,0.9969135802469136,0.4444444444444444,81
C_deep,0.3,0.03,8,var,1.0,0.05,True,0.05,0.8980072463768117,0.948731884057971,0.9492753623188406,0.7282608695652174,92
A_default,0.2,0.03,6,beta,2.0,0.1,False,0.05,0.7369047619047618,0.9630952380952381,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.2,0.03,6,beta,2.0,0.1,False,0.05,0.7619047619047619,0.9067460317460316,0.7956349206349204,0.5595238095238095,84
C_deep,0.2,0.03,6,beta,2.0,0.1,False,0.05,0.5885869565217391,0.9391304347826087,0.595108695652174,0.2717391304347826,92
A_default,0.4,0.02,8,max,1.0,0.2,True,0.05,0.7651898734177216,0.8158227848101266,0.9367088607594937,0.5189873417721519,79
B_weak_signal,0.4,0.02,8,max,1.0,0.2,True,0.05,0.707183908045977,0.707183908045977,0.9655172413793104,0.41379310344827586,58
C_deep,0.4,0.02,8,max,1.0,0.2,True,0.05,0.8538759689922482,0.8965116279069768,0.9573643410852712,0.6046511627906976,86
A_default,0.3,0.03,8,beta,0.5,0.05,False,0.1,0.8373015873015872,0.9077380952380952,0.929563492063492,0.6309523809523809,84
B_weak_signal,0.3,0.03,8,beta,0.5,0.05,False,0.1,0.8631687242798353,0.8724279835390946,0.9783950617283951,0.7037037037037037,81
C_deep,0.3,0.03,8,beta,0.5,0.05,False,0.1,0.8557971014492752,0.9753623188405797,0.8804347826086957,0.6630434782608695,92
A_default,0.3,0.02,6,max,1.0,0.2,False,0.15,0.7914682539682539,0.9164682539682539,0.8392857142857143,0.5595238095238095,84
B_weak_signal,0.3,0.02,6,max,1.0,0.2,False,0.15,0.832716049382716,0.8748971193415639,0.8837448559670781,0.6790123456790124,81
C_deep,0.3,0.02,6,max,1.0,0.2,False,0.15,0.7914855072463768,0.9643115942028986,0.8134057971014492,0.5108695652173914,92
A_default,0.3,0.03,4,max,1.0,0.15,False,0.05,0.8317460317460318,0.9041666666666667,0.9156746031746033,0.6190476190476191,84
B_weak_signal,0.3,0.03,4,max,1.0,0.15,False,0.05,0.8310699588477366,0.8403292181069958,0.9537037037037037,0.6419753086419753,81
C_deep,0.3,0.03,4,max,1.0,0.15,False,0.05,0.8585144927536232,0.9545289855072463,0.9039855072463767,0.6413043478260869,92
A_default,0.4,0.03,6,beta,1.0,0.05,False,0.1,0.8286919831223629,0.9246835443037974,0.9040084388185653,0.620253164556962,79
B_weak_signal,0.4,0.03,6,beta,1.0,0.05,False,0.1,0.8488505747126437,0.8790229885057471,0.9525862068965517,0.6206896551724138,58
C_deep,0.4,0.03,6,beta,1.0,0.05,False,0.1,0.8312015503875969,0.9930232558139536,0.8381782945736436,0.5930232558139535,86
A_default,0.2,0.05,8,beta,0.5,0.1,False,0.15,0.822420634920635,0.9761904761904762,0.8343253968253967,0.5952380952380952,84
B_weak_signal,0.2,0.05,8,beta,0.5,0.1,False,0.15,0.841468253968254,0.9107142857142857,0.8680555555555556,0.6666666666666666,84
C_deep,0.2,0.05,8,beta,0.5,0.1,False,0.15,0.7878623188405797,0.9927536231884058,0.7925724637681159,0.5108695652173914,92
A_default,0.3,0.05,4,max,1.0,0.2,True,0.05,0.7777777777777777,0.8392857142857143,0.9246031746031746,0.4642857142857143,84
B_weak_signal,0.3,0.05,4,max,1.0,0.2,True,0.05,0.6806584362139918,0.689917695473251,0.9567901234567902,0.35802469135802467,81
C_deep,0.3,0.05,4,max,1.0,0.2,True,0.05,0.8326086956521739,0.8918478260869565,0.9293478260869565,0.5434782608695652,92
A_default,0.3,0.03,4,beta,1.0,0.05,False,0.05,0.8200396825396824,0.9043650793650794,0.915674603174603,0.6071428571428571,84
C_deep,0.3,0.03,4,beta,1.0,0.05,False,0.05,0.8449275362318839,0.9934782608695653,0.8514492753623187,0.6304347826086957,92
B_weak_signal,0.3,0.03,4,beta,1.0,0.05,False,0.05,0.791358024691358,0.8037037037037036,0.9629629629629629,0.5802469135802469,81
B_weak_signal,0.4,0.02,4,max,1.0,0.1,False,0.1,0.7905172413793102,0.7948275862068964,0.9612068965517241,0.5172413793103449,58
A_default,0.4,0.02,4,max,1.0,0.1,False,0.1,0.7626582278481012,0.8375527426160339,0.9124472573839661,0.4936708860759494,79
A_default,0.2,0.02,6,beta,2.0,0.2,False,0.15,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
B_weak_signal,0.2,0.02,6,beta,2.0,0.2,False,0.15,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.4,0.02,4,max,1.0,0.1,False,0.1,0.8317829457364341,0.9364341085271317,0.8953488372093024,0.5930232558139535,86
C_deep,0.2,0.02,6,beta,2.0,0.2,False,0.15,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.3,0.03,4,beta,2.0,0.05,True,0.15,0.8309523809523809,0.9371031746031746,0.8938492063492063,0.6071428571428571,84
B_weak_signal,0.3,0.03,4,beta,2.0,0.05,True,0.15,0.8701646090534981,0.9102880658436214,0.9598765432098766,0.6666666666666666,81
C_deep,0.3,0.03,4,beta,2.0,0.05,True,0.15,0.8105072463768116,0.986231884057971,0.8242753623188406,0.532608695652174,92
A_default,0.3,0.03,6,beta,2.0,0.15,True,0.15,0.8521825396825398,0.9761904761904762,0.8759920634920635,0.6547619047619048,84
B_weak_signal,0.3,0.03,6,beta,2.0,0.15,True,0.15,0.8786008230452673,0.9197530864197531,0.9218106995884774,0.7160493827160493,81
C_deep,0.3,0.03,6,beta,2.0,0.15,True,0.15,0.7842391304347827,0.9934782608695653,0.7907608695652174,0.5,92
A_default,0.2,0.02,4,var,1.0,0.1,True,0.1,0.8817460317460317,0.949206349206349,0.9325396825396824,0.7142857142857143,84
B_weak_signal,0.2,0.02,4,var,1.0,0.1,True,0.1,0.8720238095238093,0.8839285714285713,0.9761904761904762,0.7261904761904762,84
A_default,0.4,0.03,4,var,1.0,0.2,False,0.15,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
C_deep,0.2,0.02,4,var,1.0,0.1,True,0.1,0.8730072463768116,0.989855072463768,0.8831521739130435,0.6739130434782609,92
B_weak_signal,0.4,0.03,4,var,1.0,0.2,False,0.15,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.03,4,var,1.0,0.2,False,0.15,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
A_default,0.3,0.02,6,beta,2.0,0.15,True,0.15,0.8521825396825398,0.9761904761904762,0.8759920634920635,0.6547619047619048,84
B_weak_signal,0.3,0.02,6,beta,2.0,0.15,True,0.15,0.8786008230452673,0.9197530864197531,0.9218106995884774,0.7160493827160493,81
C_deep,0.3,0.02,6,beta,2.0,0.15,True,0.15,0.7842391304347827,0.9934782608695653,0.7907608695652174,0.5,92
A_default,0.3,0.05,4,max,1.0,0.1,False,0.1,0.7942460317460318,0.8807539682539682,0.8988095238095238,0.4880952380952381,84
B_weak_signal,0.3,0.05,4,max,1.0,0.1,False,0.1,0.8390946502057613,0.850411522633745,0.9598765432098766,0.5802469135802469,81
C_deep,0.3,0.05,4,max,1.0,0.1,False,0.1,0.8333333333333333,0.9510869565217391,0.8768115942028984,0.5760869565217391,92
A_default,0.2,0.05,4,beta,2.0,0.2,False,0.1,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.2,False,0.1,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.2,0.05,4,beta,2.0,0.2,False,0.1,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.3,0.03,4,beta,1.0,0.1,True,0.1,0.8886904761904761,0.9412698412698413,0.9474206349206349,0.7380952380952381,84
B_weak_signal,0.3,0.03,4,beta,1.0,0.1,True,0.1,0.8629629629629628,0.8722222222222221,0.9783950617283951,0.6790123456790124,81
A_default,0.4,0.03,4,max,1.0,0.2,False,0.1,0.7835443037974683,0.9069620253164558,0.8386075949367089,0.5443037974683544,79
C_deep,0.3,0.03,4,beta,1.0,0.1,True,0.1,0.8838768115942028,0.989855072463768,0.8940217391304348,0.717391304347826,92
B_weak_signal,0.4,0.03,4,max,1.0,0.2,False,0.1,0.8135057471264369,0.8350574712643679,0.9094827586206896,0.6206896551724138,58
C_deep,0.4,0.03,4,max,1.0,0.2,False,0.1,0.8125968992248062,0.9637596899224805,0.8372093023255814,0.5697674418604651,86
A_default,0.4,0.03,4,beta,2.0,0.2,False,0.15,0.49050632911392406,0.9493670886075949,0.49050632911392406,0.17721518987341772,79
B_weak_signal,0.4,0.03,4,beta,2.0,0.2,False,0.15,0.3951149425287356,0.7931034482758621,0.3951149425287356,0.15517241379310345,58
C_deep,0.4,0.03,4,beta,2.0,0.2,False,0.15,0.38372093023255816,0.8488372093023255,0.38372093023255816,0.1511627906976744,86
A_default,0.2,0.03,4,max,1.0,0.15,False,0.05,0.8317460317460318,0.9041666666666667,0.9156746031746033,0.6190476190476191,84
B_weak_signal,0.2,0.03,4,max,1.0,0.15,False,0.05,0.8132936507936508,0.8222222222222222,0.9315476190476191,0.6309523809523809,84
C_deep,0.2,0.03,4,max,1.0,0.15,False,0.05,0.8585144927536232,0.9545289855072463,0.9039855072463767,0.6413043478260869,92
A_default,0.2,0.05,4,var,1.0,0.15,True,0.05,0.8759920634920636,0.9434523809523809,0.9325396825396824,0.6904761904761905,84
B_weak_signal,0.2,0.05,4,var,1.0,0.15,True,0.05,0.7547619047619047,0.7924603174603174,0.9503968253968255,0.5119047619047619,84
C_deep,0.2,0.05,4,var,1.0,0.15,True,0.05,0.8496376811594202,0.9836956521739131,0.8659420289855073,0.5978260869565217,92
B_weak_signal,0.2,0.03,4,beta,1.0,0.15,False,0.05,0.6339285714285714,0.7857142857142857,0.6458333333333334,0.47619047619047616,84
A_default,0.2,0.03,4,beta,1.0,0.15,False,0.05,0.6507936507936508,0.9285714285714286,0.6626984126984127,0.40476190476190477,84
C_deep,0.2,0.03,4,beta,1.0,0.15,False,0.05,0.5153985507246377,0.8550724637681159,0.5190217391304348,0.2391304347826087,92
A_default,0.3,0.02,4,beta,0.5,0.1,False,0.05,0.8382936507936507,0.9375,0.8888888888888887,0.6190476190476191,84
B_weak_signal,0.3,0.02,4,beta,0.5,0.1,False,0.05,0.8475308641975308,0.8660493827160493,0.9444444444444444,0.6790123456790124,81
C_deep,0.3,0.02,4,beta,0.5,0.1,False,0.05,0.8449275362318839,0.9934782608695653,0.8514492753623187,0.6521739130434783,92
A_default,0.2,0.03,4,beta,2.0,0.05,True,0.05,0.8166666666666668,0.8642857142857142,0.9523809523809523,0.5952380952380952,84
B_weak_signal,0.2,0.03,4,beta,2.0,0.05,True,0.05,0.674404761904762,0.6773809523809524,0.9970238095238095,0.40476190476190477,84
C_deep,0.2,0.03,4,beta,2.0,0.05,True,0.05,0.8871376811594204,0.9378623188405797,0.9492753623188406,0.6956521739130435,92
A_default,0.4,0.02,6,max,1.0,0.1,False,0.05,0.7719409282700422,0.8257383966244726,0.9335443037974683,0.5189873417721519,79
B_weak_signal,0.4,0.02,6,max,1.0,0.1,False,0.05,0.7772988505747126,0.7772988505747126,0.9655172413793104,0.5172413793103449,58
C_deep,0.4,0.02,6,max,1.0,0.1,False,0.05,0.8589147286821707,0.9325581395348835,0.9263565891472867,0.627906976744186,86
A_default,0.2,0.03,8,var,1.0,0.1,False,0.05,0.6575396825396825,0.9511904761904761,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.2,0.03,8,var,1.0,0.1,False,0.05,0.7242063492063492,0.9285714285714286,0.7718253968253967,0.5,84
C_deep,0.2,0.03,8,var,1.0,0.1,False,0.05,0.6014492753623188,0.9728260869565217,0.6068840579710145,0.2717391304347826,92
A_default,0.3,0.05,4,var,1.0,0.05,True,0.05,0.8490079365079365,0.9152777777777779,0.9325396825396824,0.6309523809523809,84
B_weak_signal,0.3,0.05,4,var,1.0,0.05,True,0.05,0.7516460905349794,0.7648148148148148,0.9835390946502056,0.49382716049382713,81
A_default,0.4,0.05,8,beta,0.5,0.2,False,0.15,0.6930379746835442,0.9578059071729956,0.6972573839662447,0.3924050632911392,79
C_deep,0.3,0.05,4,var,1.0,0.05,True,0.05,0.87481884057971,0.957427536231884,0.9112318840579711,0.6521739130434783,92
B_weak_signal,0.4,0.05,8,beta,0.5,0.2,False,0.15,0.574712643678161,0.7988505747126436,0.5862068965517241,0.3103448275862069,58
C_deep,0.4,0.05,8,beta,0.5,0.2,False,0.15,0.5678294573643411,0.8837209302325582,0.5678294573643411,0.27906976744186046,86
A_default,0.4,0.02,8,beta,0.5,0.15,True,0.05,0.8367088607594936,0.8873417721518987,0.9367088607594937,0.620253164556962,79
B_weak_signal,0.4,0.02,8,beta,0.5,0.15,True,0.05,0.7629310344827587,0.7672413793103449,0.978448275862069,0.5172413793103449,58
C_deep,0.4,0.02,8,beta,0.5,0.15,True,0.05,0.9098837209302325,0.9641472868217055,0.945736434108527,0.7441860465116279,86
A_default,0.3,0.03,8,var,1.0,0.2,True,0.15,0.820436507936508,0.9781746031746033,0.8422619047619048,0.5952380952380952,84
B_weak_signal,0.3,0.03,8,var,1.0,0.2,True,0.15,0.8444444444444443,0.9576131687242798,0.8744855967078189,0.6790123456790124,81
C_deep,0.3,0.03,8,var,1.0,0.2,True,0.15,0.7472826086956522,0.9945652173913043,0.7527173913043478,0.42391304347826086,92
A_default,0.3,0.03,8,beta,1.0,0.15,True,0.1,0.9186507936507935,0.9742063492063492,0.9444444444444444,0.7976190476190477,84
B_weak_signal,0.3,0.03,8,beta,1.0,0.15,True,0.1,0.8691358024691359,0.8753086419753087,0.9567901234567902,0.7160493827160493,81
A_default,0.2,0.03,8,beta,2.0,0.2,False,0.1,0.5089285714285714,0.9404761904761905,0.5089285714285714,0.21428571428571427,84
C_deep,0.3,0.03,8,beta,1.0,0.15,True,0.1,0.8875000000000001,0.9934782608695653,0.8940217391304348,0.7282608695652174,92
B_weak_signal,0.2,0.03,8,beta,2.0,0.2,False,0.1,0.5049603174603176,0.7857142857142857,0.5049603174603176,0.3333333333333333,84
C_deep,0.2,0.03,8,beta,2.0,0.2,False,0.1,0.4021739130434783,0.8369565217391305,0.4021739130434783,0.18478260869565216,92
A_default,0.2,0.05,8,beta,0.5,0.1,False,0.1,0.8422619047619049,0.9761904761904762,0.8541666666666666,0.6309523809523809,84
B_weak_signal,0.2,0.05,8,beta,0.5,0.1,False,0.1,0.853373015873016,0.8988095238095238,0.8918650793650793,0.6785714285714286,84
C_deep,0.2,0.05,8,beta,0.5,0.1,False,0.1,0.8041666666666665,0.9927536231884058,0.8088768115942028,0.532608695652174,92
A_default,0.3,0.05,4,beta,0.5,0.1,True,0.05,0.8194444444444444,0.8898809523809523,0.929563492063492,0.5357142857142857,84
B_weak_signal,0.3,0.05,4,beta,0.5,0.1,True,0.05,0.7141975308641976,0.7366255144032923,0.9598765432098766,0.41975308641975306,81
C_deep,0.3,0.05,4,beta,0.5,0.1,True,0.05,0.868840579710145,0.9465579710144927,0.917572463768116,0.6304347826086957,92
A_default,0.3,0.02,8,beta,1.0,0.05,False,0.15,0.8212301587301586,0.9382936507936508,0.8829365079365078,0.5952380952380952,84
B_weak_signal,0.3,0.02,8,beta,1.0,0.05,False,0.15,0.8619341563786008,0.9041152263374486,0.9331275720164608,0.691358024691358,81
C_deep,0.3,0.02,8,beta,1.0,0.05,False,0.15,0.8204710144927535,0.9934782608695653,0.8269927536231884,0.5760869565217391,92
A_default,0.3,0.05,8,beta,2.0,0.1,False,0.1,0.7242063492063492,0.9632936507936508,0.7490079365079365,0.40476190476190477,84
B_weak_signal,0.3,0.05,8,beta,2.0,0.1,False,0.1,0.757201646090535,0.9176954732510287,0.7757201646090536,0.5432098765432098,81
C_deep,0.3,0.05,8,beta,2.0,0.1,False,0.1,0.5742753623188406,0.9420289855072462,0.5778985507246377,0.25,92
